source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,50,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,37,0,10.408782845219793,10.329353164998793,12.651550959649466,289266.78,624204.2,980.4,3362.882341560058,195499.9196258714,26.4,0.05549,0.3410782900898308,1846.5,1999.55,2000.0,0.6722548600009759,1701.0144479733328,33.7826928966327,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,100,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,41,0,11.229632389919388,11.53185874599967,14.007758968198413,322983.04,671734.3999999999,470.06,1563.3106276124638,144444.61405690413,50.14,0.09992333333333334,0.3222363269244569,1913.5,1997.5500000000002,1998.51,0.6712109799991595,1850.8688431632797,20.736555156618124,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,20,mean_feature,mean_feature_component,type_rel_feat32,50,42,50,0,42,0,0,0,0,40,0,4.256417498079918,2.7583159209998485,10.645775222450379,83754.7,481079.5,144.28,7051.049749176826,925298.2868477057,10.02,0.03858479532163742,0.2570373583531478,1754.5,1974.9499999999998,1984.53,0.6308165906699946,1237.6142953917943,6.952224514614564,0,0,0,15,5,5,6,7,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15,15,5,20,5,25,6,31,7,38,4,42,0,42
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,50,mean_feature,mean_feature_component,type_rel_feat32,50,37,50,0,37,0,0,0,0,34,0,6.327068589440005,6.36465412149937,12.304498725450092,213918.18,625209.1,311.68,1236.8540814397427,239031.10661584625,27.2,0.06410047846889952,0.2270111342564793,1845.5,1996.65,1999.0,0.6741123779386652,1499.2553947990382,14.39737779426424,0,0,0,11,3,2,5,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,11,3,14,2,16,5,21,8,29,8,37,0,37
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,100,mean_feature,mean_feature_component,type_rel_feat32,50,32,50,0,32,0,0,0,0,32,0,8.131292340320034,9.338643041000068,13.495352101150548,265135.16,663822.05,612.46,825.5473163029809,102053.28489912157,53.88,0.08862396694214876,0.21614965824466265,1923.0,1997.5500000000002,1998.51,0.6975561074424067,1646.0674008140468,33.95167776447244,0,0,0,3,4,4,3,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,4,7,4,11,3,14,9,23,9,32,0,32
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,20,mean_feature,mean_feature_component,type_rel_feat32,50,41,50,0,41,0,0,0,0,38,0,5.10776857433997,4.594152562999852,12.108385133849856,131426.1,513548.54999999993,174.72,9404.276612109594,1209760.2902912109,10.68,0.032,0.2526082829001724,1805.5,1995.4,1999.0,0.6481721566045724,1282.7405210353395,7.100028040410663,0,0,0,11,3,7,3,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,11,3,14,7,21,3,24,8,32,9,41,0,41
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,50,mean_feature,mean_feature_component,type_rel_feat32,50,44,50,0,44,0,0,0,0,43,0,5.807897284599822,5.678784391499903,12.364596447749364,175790.9,520276.05000000005,435.5,2779.6294873719726,350238.445599839,27.1,0.07077560975609756,0.24181690334614311,1799.0,1998.5500000000002,2000.0,0.6851444878321207,1395.6606257853286,20.899687531700913,0,0,0,8,5,4,5,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8,8,5,13,4,17,5,22,13,35,9,44,0,44
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,100,mean_feature,mean_feature_component,type_rel_feat32,50,34,50,0,34,0,0,0,1,34,1,8.317968800619965,9.75078466649984,14.04734650465084,255966.88,658280.35,913.78,896.4632709654958,92702.52980162213,52.28,0.09184913793103448,0.23226954440545672,1927.5,1998.5500000000002,1999.0,0.7651555559959888,1681.3322403706895,111.33344941809607,0,0,0,7,3,2,2,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7,7,3,10,2,12,2,14,11,25,9,34,0,34
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,20,mean_feature,mean_feature_component,type_rel_feat32,50,30,50,0,30,0,0,0,0,18,0,8.258534567759934,9.613538124000115,12.927365739799757,137739.38,308735.4,109.5,5589.118667870032,1069185.3885334297,12.12,0.03017131474103586,0.29417271073586987,1728.0,1963.55,1989.63,0.6538042907777708,1641.7697907410234,3.3566171792822805,0,0,0,3,2,3,4,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,2,5,3,8,4,12,9,21,9,30,0,30
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,50,mean_feature,mean_feature_component,type_rel_feat32,50,17,50,0,17,0,0,0,0,13,0,11.432392872500078,11.746899548000329,13.378738748651177,191160.74,385827.19999999995,217.04,1698.5890371186463,246055.12006926883,28.56,0.061013651877133104,0.3088535318721597,1853.0,1988.65,1992.02,0.6938195119366523,1943.468764269642,7.451521139927793,0,0,0,0,0,1,1,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,13,17,0,17
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,100,mean_feature,mean_feature_component,type_rel_feat32,50,1,50,0,1,0,0,0,0,0,0,11.993003302979924,12.247193635998428,13.77217370935059,324596.14,448921.44999999995,1167.68,361.21549363106914,100016.3646573115,56.66,0.07235000000000001,0.2503755366451454,1946.5,1998.0,1999.51,0.7149947799553047,1967.1523532899996,31.68153053998746,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,20,mean_feature,mean_feature_component,type_rel_feat32,50,46,50,0,46,0,0,0,0,44,0,4.307512347200008,4.141541484499953,9.54448051645008,125272.16,444537.6,105.1,4057.239549081889,1348716.8815630707,1.0,0.004988700564971751,0.24858757062146894,160.5,1250.699999999999,1788.059999999999,0.6634508644186093,1212.3907646949194,4.420632819207413,0,0,0,16,2,4,4,15,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16,16,2,18,4,22,4,26,15,41,5,46,0,46
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,50,mean_feature,mean_feature_component,type_rel_feat32,50,45,50,0,45,0,0,0,0,44,0,3.4325191998800983,1.6815893350003535,10.692766230300139,104578.42,469777.0,123.42,823.6680313708762,253746.68416071127,1.0,0.0084421768707483,0.2925170068027211,50.5,1578.9999999999986,1887.7499999999998,0.6375715783902631,1159.764670517045,7.758866857138051,0,0,0,22,3,5,5,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22,22,3,25,5,30,5,35,6,41,4,45,0,45
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,100,mean_feature,mean_feature_component,type_rel_feat32,50,43,50,0,43,0,0,0,0,43,0,4.776406801860021,3.112242594500003,12.75176482659981,162623.48,545854.3499999999,211.46,465.639725614704,125750.33197390863,1.0,0.006642424242424243,0.2606060606060606,98.5,1577.749999999999,1860.8899999999999,0.7116686242625292,1434.1729381697073,13.223062393935283,0,0,0,19,4,2,5,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,19,4,23,2,25,5,30,8,38,5,43,0,43
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,20,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,2,0,10.790461666239926,10.764603109500285,11.878752975050153,176876.84,450163.6,0.0,9507.448529233454,2469216.495960371,10.6,0.00428,0.15868662356162355,1879.5,1998.5500000000002,1999.0,0.6497918800323532,1798.4102777066544,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,50,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,7,0,11.492542098600081,11.4018919709996,11.840664650599894,262197.1,547561.5,0.0,2005.7172628110723,1692900.9547747122,25.74,0.017336666666666667,0.19098187705399503,1925.5,1998.1,1999.0,0.6978398999717683,1915.4236831000137,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,100,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,5,0,11.955771988140095,11.907942084500064,12.373427108400483,388449.44,640230.3,0.0,1087.8683109782503,2353431.1557137533,48.32,0.02255666666666667,0.15128887787663414,1984.5,1999.0,1999.51,0.7883722999395104,1992.628664690016,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,20,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,47,0,9.775339864099697,9.501857356000073,11.460382271199432,221014.0,551982.55,355.34,6569.339202324644,682044.1554102128,10.72,0.027749999999999997,0.407172271198587,1765.0,1991.65,1998.53,0.6593113999770139,1611.9931302499695,17.23018043331346,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,50,mean_feature,mean_feature_component,type_rel_feat32,50,1,0,50,0,1,49,0,0,41,0,11.242073777240057,11.200758482999959,13.30801972655006,294144.76,612435.3,552.82,942.5735244494641,376811.96853754716,29.22,0.05128,0.31076203855567053,1810.0,1997.75,2000.0,0.7238543800031039,1826.2695077600051,47.40945511333772,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260608-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,100,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,32,0,11.821042880140086,11.78660122950032,14.569507839999185,375946.48,749730.95,748.04,751.1901584071533,84265.05195105246,51.14,0.08476,0.289161787211539,1910.0,1999.0,1999.51,0.7922571800918377,1921.5997221500102,48.57409120667095,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-meanrrf-s20260607-dark-v5-rescue-v16\summary.csv,runs/lightning_mag_full/jigsaw-mag-gcp-cpux8-meanrrf-s20260607-dark-v5-rescue-v16/results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,k_hop,20,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,48,50,0,48,0,0,0,0,48,0,2.767072450379983,1.0765942535001614,10.101355299950113,68425.74,405582.39999999973,194.2,5412.115940448373,843734.9866881073,10.02,0.05270289855072464,0.3065628076337795,1076.0,1934.85,1979.8899999999999,23.96017538409939,992.6616725941863,9.900809427546742,0,0,0,20,7,6,4,8,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,20,7,27,6,33,4,37,8,45,3,48,0,48
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-meanrrf-s20260607-dark-v5-rescue-v16\summary.csv,runs/lightning_mag_full/jigsaw-mag-gcp-cpux8-meanrrf-s20260607-dark-v5-rescue-v16/results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,k_hop,50,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,47,50,0,47,0,0,0,0,41,0,4.800140633559895,3.326809001499896,11.058545128849847,217554.98,615193.6499999999,499.52,2551.7158616151983,684139.718749541,28.64,0.06516393442622952,0.20126626444513002,1853.0,1983.1999999999998,1998.0,25.760122234938446,1283.3351970272959,28.178637278686267,0,0,0,12,6,6,4,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12,12,6,18,6,24,4,28,7,35,12,47,0,47
